SRR_ID	project_id	sequence_depth	Q_mean	Q_median	read_length_mean	frac_below_q20	frac_below_q30	tail_quality_decay	adapter_rate	duplication_rate	n_content	gc_content	gc_deviation
SRR16216969	PRJNA767228	71824326	38.4021663174689	39.29726313477693	151.0	0.0	0.0	1.9138928615509094	0.018460805635993328	0.6575266252026103	0.0003415529880210047	0.5072159276925607	0.10512447441487682
SRR16216970	PRJNA767228	66398334	38.655275553457805	39.49241031409011	151.0	0.0	0.0	1.4382195603812313	0.030103874627670967	0.6584792598829001	0.0003801019988496129	0.5159620242619136	0.10541588607394171
SRR16216971	PRJNA767228	76500974	38.6633339036414	39.499549864554666	151.0	0.0	0.0	1.4356492613517453	0.028182291726987253	0.7220518266771674	0.0003800102975778693	0.5194644511053443	0.1022330069810713
SRR16216972	PRJNA767228	79634122	38.353526792195936	39.009063548160924	151.0	0.0	0.0	1.7714563494528157	0.031021812902430605	0.702338850129554	0.0003772774756820423	0.5173759883318674	0.10647136758374982
SRR16216973	PRJNA767228	67720158	38.08483220158371	38.549285751814104	151.0	0.0	0.0	2.206736437247187	0.01178285037209879	0.6469250952386367	0.00034356504229314446	0.4953344424103274	0.10025494563463014
SRR16216974	PRJNA767228	67382316	38.279439321876	39.04014963807418	151.0	0.0	0.0	1.8199159151708884	0.01623456516395192	0.803602310984108	0.0003751523892723613	0.5051947549364995	0.11598132500812561
SRR16216975	PRJNA767228	72459328	38.42796161088067	39.23153719145725	151.0	0.0	0.0	1.6416590747185928	0.02294183733896437	0.8104732834393773	0.00037492691943788036	0.5194859161698193	0.11054834050315249
SRR16216976	PRJNA767228	70595068	38.736916102269355	39.65449976193804	151.0	0.0	0.0	1.6726311117796513	0.034276788838688975	0.6429370970842447	0.0003468592541277664	0.5055006182878505	0.10544097613303091
SRR16216977	PRJNA767228	86496694	38.60905644616466	39.509888710891076	151.0	0.0	0.0	1.7509878244899362	0.025614504089858305	0.6574776660905062	0.00034513798569968585	0.5090123991626627	0.10469925865267946
SRR17165223	PRJNA786266	297914893	35.82729267129109	35.97824683541417	150.0	0.0	0.0	1.0776776475131413	0.01772010909641031	0.7209035151016675	1.9970680545650788e-05	0.4870449237350558	0.11919173004948806
SRR17238208	PRJNA788948	69002378	31.70499234692953	31.734294920074067	56.0	0.0	0.0	0.16527146902793355	0.056868690637808195	0.7185101394247246	0.00016953587493529805	0.5337236581841506	0.12698598723317067
SRR17238209	PRJNA788948	48409058	32.33378864559954	32.55626670116159	48.5	0.0	0.0	1.0949828091288278	0.03380469542577055	0.5483148050836237	0.0001900131535623261	0.5049767925087909	0.1400537151054108
SRR17238210	PRJNA788948	52672366	32.32495457033929	32.55088740460225	48.5	0.0	0.0	0.9190517365949589	0.026517740017456357	0.55448251436767	0.00018990921521086076	0.5009234008058211	0.1362616328904922
SRR17238211	PRJNA788948	49734464	32.36446218450806	32.613637295859874	48.5	0.0	0.0	0.969902950487322	0.02932159199581324	0.5686683003634407	0.0001912088008275146	0.5016048885630656	0.1374243202226368
SRR17238212	PRJNA788948	54479014	32.33489981756395	32.54690552953106	48.5	0.0	0.0	1.06484826255795	0.03058615505102147	0.5584841008036399	0.00018773634850012105	0.503096033656405	0.13911502328162706
SRR17238213	PRJNA788948	46547946	32.41208062599716	32.64477852578071	46.5	0.0	0.0	0.8773968409447885	0.022475239748577656	0.5422416914840046	0.0001916273094657802	0.49483171281946076	0.13458676281672238
SRR17238214	PRJNA788948	47160378	32.285988199370465	32.54573080393885	48.5	0.0	0.0	1.0592643539602946	0.035040906910979705	0.5529020148441366	0.00019284827944739865	0.5032105189643121	0.139685296145533
SRR17238215	PRJNA788948	52002414	32.16422959790495	32.45918735618696	48.5	0.0	0.011627906976744186	1.0414273366766569	0.03836489235643205	0.5672754393496781	0.00018468362001305944	0.5118245976789745	0.14140827211869605
SRR17238216	PRJNA788948	72413194	31.672301223428686	31.68764447453208	67.5	0.0	0.0	0.08159774900283878	0.07751138838153766	0.6770220013463597	0.00016957879111188865	0.5503797084189749	0.1338330607169321
SRR17238217	PRJNA788948	69369868	31.43681731854293	31.634583673898177	79.5	0.0	0.09090909090909091	-0.21972404449780925	0.10895545425561193	0.6291315512572611	0.00017233258351573305	0.5527429529677119	0.14800085952211076
SRR17238218	PRJNA788948	70164448	29.078135800074758	30.12624725559018	88.0	0.0	0.5272727272727272	5.441930304769734	0.3552678531173288	0.8592903516013604	0.00017229357897876647	0.4795658816299522	0.1134936860644658
SRR17238219	PRJNA788948	75027628	29.11996779553909	29.591063401337973	87.0	0.0	0.5636363636363636	4.069293371744109	0.3725761658010534	0.8614887696646045	0.00017449363632541514	0.4624542076863722	0.11892991203615225
SRR17238220	PRJNA788948	70529036	31.515857159528437	31.550359385371635	75.0	0.0	0.1090909090909091	-0.07615798009496011	0.10354507534937489	0.6548169224342654	0.00016750458246183372	0.5443531770365708	0.1481067123073184
SRR17238221	PRJNA788948	69591692	31.731692838174148	31.750408842819468	59.0	0.0	0.0	0.10143016808110161	0.06186108833397022	0.6444699518372823	0.0001699778084775611	0.5320687500219821	0.13211052153275865
SRR17238222	PRJNA788948	66523496	31.49701607354325	31.65040831846649	84.5	0.0	0.03636363636363636	-0.07306295264588059	0.07546928982806315	0.7322227119178788	0.0001677956501781606	0.539652127980962	0.13561417803075004
SRR17238223	PRJNA788948	60086838	31.482489321823486	31.61854644383081	80.0	0.0	0.09090909090909091	-0.2084134797028394	0.12196645261299716	0.6983881657481835	0.00017033584996170857	0.5691867763303479	0.1463573432736553
SRR17238224	PRJNA788948	66346170	31.837842720022795	31.798929256690887	86.0	0.0	0.0	0.19221302074118007	0.05927689878830432	0.697248798734835	0.0001678847796122737	0.5330047606925709	0.1253093292431689
SRR17238225	PRJNA788948	53572288	32.34233628040744	32.57830559710274	48.5	0.0	0.0	0.9353766608242982	0.0288175213619055	0.5729937235790687	0.00019158634698504805	0.49988017498496445	0.1366685778854903
SRR17238226	PRJNA788948	48031880	32.233878635509456	32.454590388716824	48.0	0.0	0.011627906976744186	1.1148186708642935	0.034056180379172525	0.5452526828434151	0.00019058576410969547	0.5003702878116661	0.1402168838764128
SRR19240022	PRJNA838478	141289778	35.56353931113209	35.674075248471254	10.0	0.0	0.0	0.8792091431294864	0.023015995359638206	0.24923514939674513	5.089409662160538e-05	0.5150516278568167	0.13389744361524364
SRR19240023	PRJNA838478	170455698	35.39461345143248	35.620194909125495	10.0	0.0	0.0	1.5978812002101783	0.03357214382411784	0.31814819326842314	1.8399582464722773e-05	0.6192111796468692	0.15272906375453732
SRR19240024	PRJNA838478	145454440	35.6575630284639	35.83098450987928	10.0	0.0	0.0	1.2232964559971862	0.027077126375473676	0.2380125516619131	1.1892466654994436e-05	0.5183868836851834	0.14793897054452812
SRR19240025	PRJNA838478	142547142	34.745888288568864	35.02620187478509	10.0	0.0	0.0	2.029581821893135	0.02801278408916732	0.36447776501624696	5.2558730048276024e-05	0.6184965216460285	0.1536208186116984
SRR19240026	PRJNA838478	173904536	35.765213353225036	35.90882757061493	10.0	0.0	0.0	0.9026927419012196	0.024936871623428863	0.3066925809636941	1.528520930682103e-05	0.5440420841886927	0.12642434224627336
SRR19240027	PRJNA838478	129464360	35.00458642292351	35.231995880541724	10.0	0.0	0.0	1.6130782815629736	0.022426993132995735	0.3445391211170554	5.313851674633309e-05	0.5703300902236081	0.1362553285130617
SRR19240028	PRJNA838478	146433234	35.04574077472098	35.3193105872192	10.0	0.0	0.0	1.4318429905313046	0.07602050042463364	0.39688394194468035	4.993491546534326e-05	0.5408685149960964	0.12215067965151019
SRR19240029	PRJNA838478	128202886	35.50646012510532	35.65642907044504	10.0	0.0	0.0	0.9984386380728303	0.021055497761604248	0.32574855023109806	1.653595516301529e-05	0.5814148552123495	0.1474163267678955
SRR19240030	PRJNA838478	163548126	35.71017511843765	35.79400300496347	10.0	0.0	0.0	1.1636417002379105	0.0257410964729693	0.281753965479888	3.6117173323713853e-06	0.5324981855624901	0.14096575360655678
SRR19240031	PRJNA838478	124451194	35.54930800705345	35.67818332803145	10.0	0.0	0.0	1.0209405846926494	0.01709475298139502	0.3459583778539832	5.040313934849153e-05	0.610205327389035	0.1480279509865941
SRR19240032	PRJNA838478	130604510	34.860241926672444	35.18903772645822	10.0	0.0	0.0	1.5458392418797011	0.06077630731961008	0.3168695452597702	5.2703760991692506e-05	0.5231312789999305	0.12599099788723397
SRR19240033	PRJNA838478	160611948	34.98727144623014	35.21042729851692	10.0	0.0	0.0	1.6289963219920232	0.02041887865575777	0.3296327054675964	5.2686623635264466e-05	0.5885406269963398	0.15122357016409116
SRR19842870	PRJNA786266	309265118	35.44799943590963	35.6414783936286	150.0	0.0	0.0	1.5552754498181898	0.035951920598482165	0.6551611944366148	2.2096149948125192e-05	0.45039805754289497	0.11976983163219523
SRR21413770	PRJNA876028	57503722	35.858091990942654	35.929048749152486	15.0	0.0	0.0	0.342623855943188	0.0030682823825361623	0.6249253735499954	3.389693736136177e-07	0.4829296030295588	0.11199448523795892
SRR21413771	PRJNA876028	64394364	35.896195620708546	35.96546657059287	15.0	0.0	0.0	0.3358389667434949	0.0030561330314116137	0.6260365929768436	3.12742595960583e-07	0.48820549439912253	0.11285156887425693
SRR21413772	PRJNA876028	64778708	35.92319686004165	35.98676818295695	15.0	0.0	0.0	0.31090992634097603	0.002893022790319137	0.5118738226862815	3.2168327879989613e-07	0.4863186917818079	0.11251759793407022
SRR21413773	PRJNA876028	67800928	35.872831161394856	35.93977285224538	15.0	0.0	0.0	0.3169417193230686	0.0032435584278222777	0.5102627426582587	3.268741725427334e-07	0.484298534798023	0.11160596995917813
SRR21413778	PRJNA876028	59000822	35.855609217754505	35.92559768025299	15.0	0.0	0.0	0.341941108191925	0.0032703100063831074	0.6087981471103511	3.343360142927886e-07	0.48493301442312786	0.11275751283783973
SRR21413779	PRJNA876028	64328890	35.66434345466094	35.72832221605762	15.0	0.0	0.0	0.3468514663701683	0.002810524500400542	0.6378743165630525	3.3180762534222753e-07	0.4889779780311039	0.11286516227900663
SRR22542103	PRJNA903521	63443390	36.15882982791099	36.224963281438775	150.0	0.0	0.0	0.5842407194160018	0.005845502687620519	0.5736558304277565	2.9746369579491095e-05	0.5121473832855254	0.12201997324105171
SRR22542104	PRJNA903521	59459138	36.16172943022697	36.22898538656918	150.0	0.0	0.0	0.5956206119322935	0.006427735432493289	0.5499020992841532	2.9813929127526023e-05	0.5087179544797853	0.12149017780516452
SRR22542105	PRJNA903521	65046902	36.19184161534137	36.26117430926995	150.0	0.0	0.0	0.6052973952953487	0.007872480582902672	0.5589834028517907	2.9276122214576477e-05	0.5072132493983053	0.12031074353913723
SRR22542106	PRJNA903521	83814056	36.352221469868965	36.44135700221929	150.0	0.0	0.0	0.6217894919677853	0.007956323740179254	0.6198224878325345	3.002963206025842e-05	0.5187853915765939	0.11665550462574151
SRR22542107	PRJNA903521	88799452	36.368677527542914	36.463885300778664	150.0	0.0	0.0	0.6201380782228938	0.006804098325997583	0.6908748346256619	3.0142433524785363e-05	0.5018427726907557	0.11413537171370439
SRR22542108	PRJNA903521	79546356	36.352036257555554	36.44052555719837	150.0	0.0	0.0	0.6205546118092649	0.005368200361397159	0.6327004817507601	2.9925417259048825e-05	0.5134454969110388	0.11716385128167457
SRR22542109	PRJNA903521	101717872	36.28748178703335	36.37600716322496	150.0	0.0	0.0	0.6543119562685078	0.005840434021960962	0.675440762977952	2.9752831801692682e-05	0.5138369209713034	0.11798678346323643
SRR22542113	PRJNA903521	74024086	36.14797152510603	36.2175772599205	150.0	0.0	0.0	0.6040099069916316	0.006504961156211426	0.6212230805353152	2.9438426724768305e-05	0.5076081862460914	0.12049678106611479
SRR25045835	PRJNA987832	52246100	36.013912018313334	36.083231311045225	150.0	0.0	0.0	0.6742712020610178	0.0057326609196796646	0.5673082032724908	9.454546040656372e-06	0.5171870995009007	0.12308031646609549
SRR25045836	PRJNA987832	82763834	35.999710470600505	36.098435572716454	150.0	0.0	0.0	0.690103365521253	0.005654332255997424	0.5926915596172586	2.334270279150394e-05	0.5081108645466312	0.12091780430851379
SRR25045837	PRJNA987832	53770854	36.02090839593627	36.08871091204912	150.0	0.0	0.0	0.628441171034094	0.006902608277188455	0.5553460039276441	9.559473476682721e-06	0.517227343208952	0.11918289163139409
SRR25045838	PRJNA987832	63897426	35.85942750404539	35.959408701377114	150.0	0.0	0.0	0.7525418839579707	0.006174131883421018	0.5567058802194957	2.3314422382951207e-05	0.513660951044796	0.12292164393453775
SRR25045839	PRJNA987832	60388438	36.02107506903887	36.08447948595723	150.0	0.0	0.0	0.6033562409744704	0.007218682481230256	0.5679729512291435	6.5558907153717065e-06	0.5122355614010982	0.12095774520140973
SRR25045840	PRJNA987832	38369266	35.85059225101783	35.89734029313983	150.0	0.0	0.0	0.4871597396948353	0.006355013305335212	0.5318002834109035	1.2644714680041875e-05	0.5247162015570185	0.11844847540741964
SRR25045841	PRJNA987832	64905960	35.90680789836476	35.97875393415335	150.0	0.0	0.0	0.6831087380719296	0.0070156605407643985	0.6258155204070477	9.52065678438548e-06	0.5158829748038023	0.12205060117787225
SRR25045842	PRJNA987832	38994790	35.92150424926536	35.96696331484283	150.0	0.0	0.0	0.4771842798540611	0.004934255839569088	0.5054006530308175	1.2597364390149775e-05	0.5271401835492104	0.11780745316465127
SRR25045843	PRJNA987832	52742858	35.99462040878048	36.05609043408304	150.0	0.0	0.0	0.6135070569025771	0.008939677005460434	0.6713511682011304	9.527555869569857e-06	0.5348974214232829	0.11954140774262045
SRR25045844	PRJNA987832	40829772	36.028944626742614	36.075038895637235	150.0	0.0	0.0	0.48323365387703276	0.005176474749449588	0.5384566506085233	1.2728714877854066e-05	0.5204892041190246	0.11854480874167089
SRR25045845	PRJNA987832	45172116	35.943775662168974	36.017732169110694	150.0	0.0	0.0	0.6832927726802467	0.0075774796677786915	0.5353539665741048	9.600123552698793e-06	0.5060193194832674	0.12279333176008506
SRR25045846	PRJNA987832	42683880	36.122263763398806	36.168412656019086	150.0	0.0	0.0	0.46765188767428967	0.00513175852019228	0.5145784742738925	1.2814772474440367e-05	0.5219070441419857	0.11691584341805092
SRR26033653	PRJNA1014965	91468864	38.60060447544006	39.1560004615341	101.0	0.0	0.0	0.9053984424523378	0.003928103228657131	0.5519137490119523	0.00025753711418923127	0.48419727130683776	0.10639419650225901
SRR26033654	PRJNA1014965	76847484	38.59439100664281	39.11384680466573	101.0	0.0	0.0	0.9986158118426722	0.004409141358486115	0.8306410404266863	0.0002479681348152826	0.5163282234358402	0.11404669890060219
SRR26033655	PRJNA1014965	72193060	38.4762449641659	38.98958520389633	101.0	0.0	0.00909090909090909	0.9389361355887509	0.0027671935501833557	0.5484221071199662	0.00025594615830990355	0.4711252618491768	0.10040745288890174
SRR26033656	PRJNA1014965	90149998	38.53930488434902	39.0257656356243	101.0	0.0	0.0	0.8765563579060824	0.003278394082715343	0.5124957803214552	0.00025533666678506195	0.48172785912061533	0.10639961806342592
SRR26033657	PRJNA1014965	81247980	38.48344219757833	39.0543811427681	101.0	0.0	0.00909090909090909	0.9712258384762258	0.0028192935996685696	0.570906306327043	0.00025426120244354493	0.4792181024752342	0.1033795803294647
SRR26033658	PRJNA1014965	69425734	38.19822398813568	38.61630214093235	101.0	0.0	0.0	1.6169533169462404	0.004316158040187231	0.7296793578315575	0.0002510216692323863	0.523693535046666	0.11468359075191963
SRR26033659	PRJNA1014965	212789018	38.85946237580054	39.21983437368934	101.0	0.0	0.0	0.0170784340221104	0.005720649784661349	0.9004808271271637	0.0002658439911508112	0.4791698075562499	0.10477068081639299
SRR26033660	PRJNA1014965	173978680	38.45277952343461	38.77115153707339	101.0	0.0	0.0	0.07715090187016926	0.009153923572704427	0.7593303050905167	0.00025523095964715596	0.5147907436184358	0.12897718582868484
SRR26033661	PRJNA1014965	109924958	38.80619374777143	39.129133381156265	101.0	0.0	0.00909090909090909	0.13260821180969984	0.00349386360466019	0.68212975190647	0.0002669498818044083	0.49945210975425985	0.11228675463627327
SRR26033662	PRJNA1014965	93551602	39.21204024724432	39.68804088464461	101.0	0.0	0.0	-0.156749971334726	0.005867553502718212	0.6069972187333195	0.00025968069958380244	0.4858992068189144	0.1083111759831765
SRR26033663	PRJNA1014965	96015604	38.859961475068715	39.26549449191613	101.0	0.0	0.0	-0.18634973180552805	0.002886817021949891	0.6922977312281897	0.00026489482234196395	0.4868967420299717	0.11153392102161708
SRR26033664	PRJNA1014965	94277864	38.67157353771343	39.055785751573666	101.0	0.0	0.0	-0.12875900199422574	0.0029973423029609585	0.5665348824937654	0.00039377786882864005	0.49010210448703556	0.10394973169543631
SRR26033665	PRJNA1014965	64046220	39.18893631235805	39.617777965662924	101.0	0.0	0.0	-0.25378015605075177	0.004905969001761541	0.7778159071812021	0.00021109655438894537	0.4996854765798906	0.10287104740328788
SRR26033666	PRJNA1014965	150523846	38.644736620788855	39.07007465780538	101.0	0.0	0.0	0.2094668895065439	0.014427013577636063	0.9118272124529054	0.00021354931122583487	0.5845388388693968	0.11349273753341027
SRR26033667	PRJNA1014965	134357894	38.408520800896426	38.728778909708126	101.0	0.0	0.0	0.10607301977336903	0.008218224230278574	0.834020898263713	0.0002068127628788768	0.4847753355651284	0.13294267903921714
SRR26033668	PRJNA1014965	138844482	38.96261107916801	39.417241158348666	101.0	0.0	0.00909090909090909	-0.18837532805556734	0.002506271801280514	0.7889524083492839	0.00020687763581283834	0.5060079968281641	0.1137230946585899
SRR26033669	PRJNA1014965	84476296	38.57202455069332	39.115620285955714	101.0	0.0	0.00909090909090909	0.8534282417358376	0.0031961040289929374	0.4456713935048828	0.0002560041436734136	0.4693914445303172	0.10338891718769204
SRR26033670	PRJNA1014965	109112316	38.78318222590181	39.22047342941561	101.0	0.0	0.0	0.1012882581912038	0.017894899967112788	0.806529823347621	0.0002892268283528057	0.5703501661060663	0.13000198852609052
SRR26033671	PRJNA1014965	171304208	39.20066248407097	39.704030837351056	101.0	0.0	0.0	-0.2850711812300837	0.005016118634984145	0.774154404253196	0.0002876316860927211	0.5121245061611546	0.11498891259611824
SRR26033672	PRJNA1014965	66603020	39.00514538598182	39.468503312612555	101.0	0.0	0.0	-0.31037922536463114	0.00368999183520507	0.5522063987848751	0.00028719800611825934	0.4935811064386749	0.10612564113397178
SRR26033673	PRJNA1014965	61842172	39.08249944067295	39.550431459619496	101.0	0.0	0.0	-0.2967337749715462	0.003178298621206254	0.6371530068761613	0.00028926465495834376	0.4936159251283192	0.10499021805878649
SRR26033674	PRJNA1014965	60576194	38.74047936283953	39.11185039951503	101.0	0.0	0.0	-0.14939548497059718	0.0050341819098109735	0.5807596495969294	0.000350338346386761	0.5274091159768374	0.11215784138937611
SRR26033675	PRJNA1014965	86144346	38.99387204376921	39.406657762541954	101.0	0.0	0.0	0.046051964743558216	0.004505955271864273	0.8297435122275453	0.0002884190765958422	0.5304969149666787	0.11266070863368043
SRR26033676	PRJNA1014965	129714064	39.27947343291655	39.76135367634461	101.0	0.0	0.0	-0.25913970402647024	0.003669131822128401	0.5520242326934393	0.00028820418704664414	0.46422006112559633	0.10304981546639924
SRR26033677	PRJNA1014965	93890446	38.92398942273637	39.28009349854403	101.0	0.0	0.0	0.25898550157063127	0.0053173782985331645	0.7227891069236465	0.0002879476828093496	0.499717681422601	0.11333977045362979
SRR26033678	PRJNA1014965	69927990	38.8370880241491	39.17179070212085	101.0	0.0	0.0	0.22638662618241412	0.004342725280678023	0.7549199967641056	0.00028843944905453323	0.5075576906822339	0.11243130320501973
SRR26033679	PRJNA1014965	84023838	38.249391837306504	38.701742861353225	101.0	0.0	0.0	1.3455112673266676	0.007444849400952145	0.7644144185484456	0.00036088416631566784	0.5243662429690996	0.11089340320382898
SRR26033680	PRJNA1014965	85148402	38.28674397340049	38.76985612718839	101.0	0.0	0.0	1.0357672110884906	0.002822585090909868	0.5339159253301331	0.0002532954171001354	0.48372727117351444	0.10636815611220286
SRR26033681	PRJNA1014965	88766646	38.9392168569098	39.340078575234216	101.0	0.0	0.0	-0.08498557549932784	0.004192922192869606	0.582725673128517	0.0002665953237353671	0.4894356274164563	0.10526039907836733
SRR26033683	PRJNA1014965	94560848	39.09013265828581	39.53474003849881	101.0	0.0	0.0	-0.1534026145436762	0.005066931189111164	0.8962969571892813	0.0002538626095692758	0.5700870131637998	0.10650742754079626
SRR26033685	PRJNA1014965	122910376	38.68559894406311	39.129793138864045	101.0	0.0	0.0	0.2372175593756758	0.003275239431372336	0.5457594107957091	0.0002665914433900564	0.4805702633015728	0.10198311889465657
SRR26033687	PRJNA1014965	86793528	38.563305065264146	39.054682366408706	101.0	0.0	0.0	0.8136584595095435	0.00324924065766747	0.5992912082503726	0.0003585807793075412	0.46444440374834917	0.09673584996558342
SRR26033688	PRJNA1014965	82241400	38.222406322119994	38.78692329532328	101.0	0.0	0.0	0.8380274995318651	0.009285888737302624	0.5198882049129014	0.0003113022925635551	0.46777040563341665	0.10539415093299452
SRR26033689	PRJNA1014965	71573838	38.70118723522718	39.26239913947328	101.0	0.0	0.0	0.7469628252782101	0.005723824255449317	0.545056489470982	0.00035269502193855187	0.46978121991646327	0.10288784748682941
SRR26033690	PRJNA1014965	77220076	38.05013788936536	38.606078787076044	101.0	0.0	0.0	1.0769489535848038	0.0028688841228283694	0.5428483566023279	0.0003500180209848302	0.46955018956108696	0.10192883478609424
SRR26033691	PRJNA1014965	70368930	38.46479231052166	39.00293775960498	101.0	0.0	0.00909090909090909	0.964002995549837	0.002837331333587138	0.5542826778388401	0.00025505613447195053	0.4677400637911129	0.09887165409251943
SRR26033692	PRJNA1014965	71215836	38.11288860987706	38.60345434265491	101.0	0.0	0.0	1.054105118239054	0.0024188372934356903	0.5713257522997611	0.0002320076419775256	0.4889815995372312	0.10818703185821868
SRR28819928	PRJNA1105191	42117256	35.923726432000365	36.004988648833155	150.0	0.0	0.0	0.6483162034707597	0.008503885220129508	0.5983407604097852	2.6451965686613487e-05	0.5166982332801819	0.11969136790323302
SRR28819929	PRJNA1105191	43165824	35.01390600681333	35.342690811369664	126.0	0.0	0.007352941176470588	1.5006194010551681	0.016412392441492306	0.4099424382022727	0.0010931099716076037	0.46211853954611903	0.10909198761068392
SRR28819930	PRJNA1105191	54968630	34.98632996607766	35.31499000884686	126.0	0.0	0.007352941176470588	1.507828004400352	0.015263769388749251	0.44751889034651615	0.0011325557279616733	0.4632057650543673	0.1091997858858243
SRR28819931	PRJNA1105191	44901416	35.01056282651858	35.34544383299627	126.0	0.0	0.007352941176470588	1.4423690051286862	0.021331403575478587	0.4122835627373088	0.0011601617287919095	0.46881750491336194	0.11185254727157157
SRR28819932	PRJNA1105191	67599440	35.55476940015201	35.910133656432656	126.0	0.0	0.0	0.7849159780780184	0.02169950811388665	0.45332788711602606	0.00032184982075382317	0.4772351672823003	0.11711137667152281
SRR28819933	PRJNA1105191	59861498	35.58324767620986	35.93831844969867	126.0	0.0	0.0	0.8072210639122552	0.019206996602552068	0.4359517765035631	0.00031881056403193367	0.4761482636117689	0.1146056325256401
SRR28819934	PRJNA1105191	46745126	36.276595331254995	36.38051283892143	150.0	0.0	0.0	0.6439902795539858	0.008610567892812634	0.616902901485495	1.561367398805892e-05	0.513589514810094	0.11867389713909114
SRR28819935	PRJNA1105191	43807522	35.91797230453518	35.99479041978225	150.0	0.0	0.0	0.6132906747456701	0.005675789120342318	0.5593220021578427	2.6050561050127177e-05	0.5117166132060149	0.11681715092528236
SRR28819936	PRJNA1105191	46861918	35.887193534821755	35.9573513956471	150.0	0.0	0.0	0.5943215177182282	0.006198139018390849	0.5645474191201088	2.3447048928098214e-05	0.5171075615191323	0.11768439550694021
SRR28819937	PRJNA1105191	55857220	35.279622715896416	35.64422231360601	126.0	0.0	0.007352941176470588	1.4434709499679101	0.017116600752256694	0.4273802485848121	0.00031981633655574394	0.4737849218392681	0.11437808742307307
SRR28819938	PRJNA1105191	45987260	35.96016227938369	36.04748319425859	150.0	0.0	0.0	0.6954873096203222	0.008568816638535294	0.5877368931449158	3.246906116813084e-05	0.5138126264178577	0.11787363923376198
SRR28819939	PRJNA1105191	40222076	35.91095144276386	35.99088643758715	150.0	0.0	0.0	0.6413445893035892	0.007027009045776054	0.5670372422400686	2.5968326448391176e-05	0.5135268852494761	0.11834978964584196
SRR28819940	PRJNA1105191	46177556	35.919611768471285	36.0055125351372	150.0	0.0	0.0	0.6866869066617944	0.007677152844672106	0.616378770717264	3.2202702656311175e-05	0.5114806964950351	0.11776319841640481
SRR28819941	PRJNA1105191	45183844	35.99464309131565	36.078046661988296	150.0	0.0	0.0	0.6672479973966823	0.009075344706383534	0.6250979687760887	3.181132386029047e-05	0.5122738450840109	0.11817553921262444
SRR28819942	PRJNA1105191	47319860	36.00096601489256	36.08996827336345	150.0	0.0	0.0	0.7127930395287265	0.008294183342778162	0.6261271122150127	3.638074117183289e-05	0.5094829335570562	0.11754937759806416
SRR28819943	PRJNA1105191	47010662	36.04472752988404	36.13137828605774	150.0	0.0	0.0	0.6698016556217326	0.008963620273481214	0.632429175528941	2.993184374799241e-05	0.5095623911010743	0.11722277303108086
SRR28819944	PRJNA1105191	55175612	35.90828288344559	36.28312985454516	126.0	0.0	0.0	0.7307145119080225	0.03374025600646802	0.5173332604423929	5.4021762794935774e-05	0.49287428744539696	0.11891219301978817
SRR28819945	PRJNA1105191	50969558	35.78763711676453	36.147916041375126	126.0	0.0	0.0	0.666702537119388	0.018419540516903785	0.46804883275033804	6.075728690493117e-05	0.48526896438778133	0.11953829200547902
SRR28819946	PRJNA1105191	71246212	35.4784114419263	35.82237339158466	126.0	0.0	0.0	0.7381222308812383	0.02580448768279779	0.4939563676185298	8.57680273419102e-05	0.48755526823657697	0.12071442500697753
SRR28819947	PRJNA1105191	65776034	35.63511239821071	36.006821709560654	126.0	0.0	0.0	0.7724451885354426	0.024486385337798403	0.5281515402586038	0.0001172100205086498	0.49503330757336916	0.1249261142528455
SRR28819948	PRJNA1105191	49222106	35.64932289130058	36.03093293082584	126.0	0.0	0.007352941176470588	0.7998393990664177	0.02269429118802054	0.6102691716987168	0.001555644740071009	0.49186676586658123	0.1112160721545894
SRR28819949	PRJNA1105191	59923552	35.64968389272738	36.02259642419061	126.0	0.0	0.0	0.7383456036162315	0.021392783737347168	0.5168925384392293	0.00011652739300430068	0.49546154397462294	0.12087999700268195
SRR28819950	PRJNA1105191	66255514	35.60351550558361	35.97846386415476	126.0	0.0	0.007352941176470588	0.7778820194408524	0.027201626447807558	0.5303374951338883	0.0001171700481367616	0.5025776441341209	0.12297480924408084
SRR28819951	PRJNA1105191	72446114	35.64021375435476	36.00892759410118	126.0	0.0	0.0	0.6952555541123004	0.018626806316636497	0.5962115104508949	0.00010113175899505764	0.5055957650590974	0.11631932138809233
SRR28819952	PRJNA1105191	71424606	35.67258090001596	36.045225786754784	126.0	0.0	0.0	0.7104584738273445	0.026314043673029197	0.5810602061829786	9.358387187281913e-05	0.502886275068257	0.11668460346964214
SRR28819953	PRJNA1105191	63804584	35.60282753951272	35.9749931211839	126.0	0.0	0.0	0.7617643958363978	0.024381079154175284	0.5718303978716335	0.00011613320576391408	0.501499043654711	0.11630531488089765
SRR28819954	PRJNA1105191	58037652	35.689029473892724	36.04767363348883	126.0	0.0	0.0	0.686413317549448	0.01891321983473318	0.5793980143340872	6.0935087652489906e-05	0.5029998079048962	0.11610982854566115
SRR28819955	PRJNA1105191	68874652	35.7319028705561	36.09452148665666	126.0	0.0	0.0	0.6823468514356144	0.019102907245319767	0.5948908006518411	8.169263012157555e-05	0.500162858013184	0.11847714870652432
SRR28819956	PRJNA1105191	51948252	35.84750022682074	36.22567339224426	126.0	0.0	0.0	0.8202277760969494	0.020819994221395802	0.5621681792297027	4.672395793368507e-05	0.49443352284395226	0.12136126650072365
